county,office,district,party,candidate,votes
Adams,Attorney General,,,"Cordray, Richard",2596
Adams,Attorney General,,,"DeWine, Mike",5204
Adams,Attorney General,,,"Feldman, Marc",192
Adams,Attorney General,,,"Owens, Robert",232
Adams,Auditor of State,,,"Howard, L. Michael",452
Adams,Auditor of State,,,"Pepper, David",2750
Adams,Auditor of State,,,"Yost, Dave",4831
Adams,Governor/Lieutenant Governor,,,"Kasich, John",4837
Adams,Governor/Lieutenant Governor,,,"Matesz, Ken",202
Adams,Governor/Lieutenant Governor,,,"Spisak, Dennis",116
Adams,Governor/Lieutenant Governor,,,"Strickland, Ted",3191
Adams,Secretary of State,,,"Earl, Charles",442
Adams,Secretary of State,,,"Husted, Jon",5137
Adams,Secretary of State,,,"O'Shaughnessy, Maryellen",2411
Adams,Treasurer of State,,,"Boyce, Kevin",2423
Adams,Treasurer of State,,,"Cantrell, Matthew",381
Adams,Treasurer of State,,,"Mandel, Josh",5243
Adams,U.S. House,02,,"Conover, Randy",3
Adams,U.S. House,02,,"Johnston, Marc",619
Adams,U.S. House,02,,"Schmidt, Jean",5269
Adams,U.S. House,02,,"Yalamanchili, Surya",2289
Allen,Attorney General,,,"Cordray, Richard",12053
Allen,Attorney General,,,"DeWine, Mike",18871
Allen,Attorney General,,,"Feldman, Marc",899
Allen,Attorney General,,,"Owens, Robert",1190
Allen,Auditor of State,,,"Howard, L. Michael",1520
Allen,Auditor of State,,,"Pepper, David",10469
Allen,Auditor of State,,,"Yost, Dave",21146
Allen,Governor/Lieutenant Governor,,,"Kasich, John",18982
Allen,Governor/Lieutenant Governor,,,"Matesz, Ken",826
Allen,Governor/Lieutenant Governor,,,"Spisak, Dennis",407
Allen,Governor/Lieutenant Governor,,,"Strickland, Ted",12755
Allen,Secretary of State,,,"Earl, Charles",1430
Allen,Secretary of State,,,"Husted, Jon",22842
Allen,Secretary of State,,,"O'Shaughnessy, Maryellen",8852
Allen,Treasurer of State,,,"Boyce, Kevin",9246
Allen,Treasurer of State,,,"Cantrell, Matthew",1977
Allen,Treasurer of State,,,"Mandel, Josh",21816
Allen,U.S. House,04,,"Jordan, Jim",24086
Allen,U.S. House,04,,"Kissick, Donald",995
Allen,U.S. House,04,,"Litt, Doug",8299
Ashland,Attorney General,,,"Cordray, Richard",5513
Ashland,Attorney General,,,"DeWine, Mike",10093
Ashland,Attorney General,,,"Feldman, Marc",717
Ashland,Attorney General,,,"Owens, Robert",880
Ashland,Auditor of State,,,"Howard, L. Michael",1052
Ashland,Auditor of State,,,"Pepper, David",4958
Ashland,Auditor of State,,,"Yost, Dave",10936
Ashland,Governor/Lieutenant Governor,,,"Kasich, John",10586
Ashland,Governor/Lieutenant Governor,,,"Matesz, Ken",601
Ashland,Governor/Lieutenant Governor,,,"Spisak, Dennis",301
Ashland,Governor/Lieutenant Governor,,,"Strickland, Ted",5897
Ashland,Secretary of State,,,"Earl, Charles",1162
Ashland,Secretary of State,,,"Husted, Jon",11190
Ashland,Secretary of State,,,"O'Shaughnessy, Maryellen",4615
Ashland,Treasurer of State,,,"Boyce, Kevin",4595
Ashland,Treasurer of State,,,"Cantrell, Matthew",1054
Ashland,Treasurer of State,,,"Mandel, Josh",11420
Ashland,U.S. House,05,,"Finkenbiner, Caleb",972
Ashland,U.S. House,05,,"Latta, Bob",2795
Ashland,U.S. House,05,,"Smith, Brian",321
Ashland,U.S. House,16,,"Blevins, Jeffrey",1038
Ashland,U.S. House,16,,"Boccieri, John",3806
Ashland,U.S. House,16,,"Renacci, Jim",8235
Ashland,U.S. House,16,,"Ross, Robert",2
Ashtabula,Attorney General,,,"Cordray, Richard",14581
Ashtabula,Attorney General,,,"DeWine, Mike",12580
Ashtabula,Attorney General,,,"Feldman, Marc",1277
Ashtabula,Attorney General,,,"Owens, Robert",1405
Ashtabula,Auditor of State,,,"Howard, L. Michael",1846
Ashtabula,Auditor of State,,,"Pepper, David",13898
Ashtabula,Auditor of State,,,"Yost, Dave",13998
Ashtabula,Governor/Lieutenant Governor,,,"Kasich, John",12582
Ashtabula,Governor/Lieutenant Governor,,,"Matesz, Ken",1251
Ashtabula,Governor/Lieutenant Governor,,,"Spisak, Dennis",787
Ashtabula,Governor/Lieutenant Governor,,,"Strickland, Ted",15128
Ashtabula,Secretary of State,,,"Earl, Charles",2495
Ashtabula,Secretary of State,,,"Husted, Jon",13542
Ashtabula,Secretary of State,,,"O'Shaughnessy, Maryellen",13554
Ashtabula,Treasurer of State,,,"Boyce, Kevin",12797
Ashtabula,Treasurer of State,,,"Cantrell, Matthew",1936
Ashtabula,Treasurer of State,,,"Mandel, Josh",14947
Ashtabula,U.S. House,14,,"Jelenic, John",1553
Ashtabula,U.S. House,14,,"LaTourette, Steven",16773
Ashtabula,U.S. House,14,,"O'Neill, Bill",11716
Athens,Attorney General,,,"Cordray, Richard",11002
Athens,Attorney General,,,"DeWine, Mike",5282
Athens,Attorney General,,,"Feldman, Marc",410
Athens,Attorney General,,,"Owens, Robert",426
