county,office,district,party,candidate,votes
Adams,President/Vice President,,Constitution,Virgil Goode,32
Adams,President/Vice President,,Democratic,Barack Obama,3976
Adams,President/Vice President,,Green,Jill Stein,55
Adams,President/Vice President,,Independent,Richard Duncan,55
Adams,President/Vice President,,Libertarian,Gary Johnson,98
Adams,President/Vice President,,Republican,Mitt Romney,6865
Adams,President/Vice President,,Socialist,Stewart Alexander,8
Adams,U.S. Senate,,Democratic,Sherrod Brown,3924
Adams,U.S. Senate,,Independent,Scott Rupert,609
Adams,U.S. Senate,,Republican,Josh Mandel,6410
Allen,President/Vice President,,Constitution,Virgil Goode,60
Allen,President/Vice President,,Democratic,Barack Obama,17914
Allen,President/Vice President,,Green,Jill Stein,164
Allen,President/Vice President,,Independent,Richard Duncan,110
Allen,President/Vice President,,Libertarian,Gary Johnson,464
Allen,President/Vice President,,Republican,Mitt Romney,29502
Allen,President/Vice President,,Socialist,Stewart Alexander,22
Allen,U.S. Senate,,Democratic,Sherrod Brown,17456
Allen,U.S. Senate,,Independent,Scott Rupert,1535
Allen,U.S. Senate,,Republican,Josh Mandel,28817
Ashland,President/Vice President,,Constitution,Virgil Goode,91
Ashland,President/Vice President,,Democratic,Barack Obama,8281
Ashland,President/Vice President,,Green,Jill Stein,115
Ashland,President/Vice President,,Independent,Richard Duncan,84
Ashland,President/Vice President,,Libertarian,Gary Johnson,221
Ashland,President/Vice President,,Republican,Mitt Romney,15519
Ashland,President/Vice President,,Socialist,Stewart Alexander,19
Ashland,U.S. Senate,,Democratic,Sherrod Brown,8006
Ashland,U.S. Senate,,Independent,Scott Rupert,1593
Ashland,U.S. Senate,,Republican,Josh Mandel,14260
Ashtabula,President/Vice President,,,Jill Reed,1
Ashtabula,President/Vice President,,Constitution,Virgil Goode,94
Ashtabula,President/Vice President,,Democratic,Barack Obama,23803
Ashtabula,President/Vice President,,Green,Jill Stein,224
Ashtabula,President/Vice President,,Independent,Richard Duncan,176
Ashtabula,President/Vice President,,Libertarian,Gary Johnson,433
Ashtabula,President/Vice President,,Republican,Mitt Romney,18298
Ashtabula,President/Vice President,,Socialist,Stewart Alexander,34
Ashtabula,U.S. Senate,,Democratic,Sherrod Brown,21973
Ashtabula,U.S. Senate,,Independent,Scott Rupert,2848
Ashtabula,U.S. Senate,,Republican,Josh Mandel,17780
Athens,President/Vice President,,Constitution,Virgil Goode,43
Athens,President/Vice President,,Democratic,Barack Obama,18307
Athens,President/Vice President,,Green,Jill Stein,188
Athens,President/Vice President,,Independent,Richard Duncan,102
Athens,President/Vice President,,Libertarian,Gary Johnson,434
Athens,President/Vice President,,Republican,Mitt Romney,8543
Athens,President/Vice President,,Socialist,Stewart Alexander,21
Athens,U.S. Senate,,Democratic,Sherrod Brown,17662
Athens,U.S. Senate,,Independent,Scott Rupert,1200
Athens,U.S. Senate,,Republican,Josh Mandel,8066
Auglaize,President/Vice President,,Constitution,Virgil Goode,38
Auglaize,President/Vice President,,Democratic,Barack Obama,5831
Auglaize,President/Vice President,,Green,Jill Stein,83
Auglaize,President/Vice President,,Independent,Richard Duncan,66
Auglaize,President/Vice President,,Libertarian,Gary Johnson,209
Auglaize,President/Vice President,,Republican,Mitt Romney,17169
Auglaize,President/Vice President,,Socialist,Stewart Alexander,9
Auglaize,U.S. Senate,,Democratic,Sherrod Brown,5417
Auglaize,U.S. Senate,,Independent,Scott Rupert,942
Auglaize,U.S. Senate,,Republican,Josh Mandel,16481
Belmont,President/Vice President,,,Randall Terry,1
Belmont,President/Vice President,,Constitution,Virgil Goode,60
Belmont,President/Vice President,,Democratic,Barack Obama,14156
Belmont,President/Vice President,,Green,Jill Stein,178
Belmont,President/Vice President,,Independent,Richard Duncan,165
Belmont,President/Vice President,,Libertarian,Gary Johnson,232
Belmont,President/Vice President,,Republican,Mitt Romney,16758
Belmont,President/Vice President,,Socialist,Stewart Alexander,14
Belmont,U.S. Senate,,Democratic,Sherrod Brown,15021
Belmont,U.S. Senate,,Independent,Scott Rupert,1385
Belmont,U.S. Senate,,Republican,Josh Mandel,14370
Brown,President/Vice President,,Constitution,Virgil Goode,29
Brown,President/Vice President,,Democratic,Barack Obama,7107
Brown,President/Vice President,,Green,Jill Stein,68
Brown,President/Vice President,,Independent,Richard Duncan,67
Brown,President/Vice President,,Libertarian,Gary Johnson,191
Brown,President/Vice President,,Republican,Mitt Romney,11916
Brown,President/Vice President,,Socialist,Stewart Alexander,14
Brown,U.S. Senate,,Democratic,Sherrod Brown,6613
Brown,U.S. Senate,,Independent,Scott Rupert,994
Brown,U.S. Senate,,Republican,Josh Mandel,10473
Butler,President/Vice President,,Constitution,Virgil Goode,207
Butler,President/Vice President,,Democratic,Barack Obama,62388
Butler,President/Vice President,,Green,Jill Stein,413
Butler,President/Vice President,,Independent,Richard Duncan,281
Butler,President/Vice President,,Libertarian,Gary Johnson,1654
Butler,President/Vice President,,Republican,Mitt Romney,105176
Butler,President/Vice President,,Socialist,Stewart Alexander,72
Butler,U.S. Senate,,Democratic,Sherrod Brown,61933
Butler,U.S. Senate,,Independent,Scott Rupert,7540
Butler,U.S. Senate,,Republican,Josh Mandel,97228
Carroll,President/Vice President,,,Jill Reed,1
Carroll,President/Vice President,,Constitution,Virgil Goode,62
Carroll,President/Vice President,,Democratic,Barack Obama,5543
Carroll,President/Vice President,,Green,Jill Stein,71
Carroll,President/Vice President,,Independent,Richard Duncan,83
Carroll,President/Vice President,,Libertarian,Gary Johnson,173
Carroll,President/Vice President,,Republican,Mitt Romney,7315
Carroll,President/Vice President,,Socialist,Stewart Alexander,14
Carroll,U.S. Senate,,Democratic,Sherrod Brown,5154
Carroll,U.S. Senate,,Independent,Scott Rupert,1046
Carroll,U.S. Senate,,Republican,Josh Mandel,6727
Champaign,President/Vice President,,,Mike Vargo,1
Champaign,President/Vice President,,Constitution,Virgil Goode,28
Champaign,President/Vice President,,Democratic,Barack Obama,7044
Champaign,President/Vice President,,Green,Jill Stein,66
Champaign,President/Vice President,,Independent,Richard Duncan,69
Champaign,President/Vice President,,Libertarian,Gary Johnson,159
Champaign,President/Vice President,,Republican,Mitt Romney,11045
Champaign,President/Vice President,,Socialist,Stewart Alexander,9
Champaign,U.S. Senate,,Democratic,Sherrod Brown,6565
Champaign,U.S. Senate,,Independent,Scott Rupert,1131
Champaign,U.S. Senate,,Republican,Josh Mandel,10541
Clark,President/Vice President,,Constitution,Virgil Goode,92
Clark,President/Vice President,,Democratic,Barack Obama,31297
Clark,President/Vice President,,Green,Jill Stein,214
Clark,President/Vice President,,Independent,Richard Duncan,186
Clark,President/Vice President,,Libertarian,Gary Johnson,509
Clark,President/Vice President,,Republican,Mitt Romney,31820
