county,office,district,party,candidate,votes
Adams,President/Vice President,,Constitution,Virgil Goode,32
Adams,President/Vice President,,Democratic,Barack Obama,3976
Adams,President/Vice President,,Green,Jill Stein,55
Adams,President/Vice President,,Independent,Richard Duncan,55
Adams,President/Vice President,,Libertarian,Gary Johnson,98
Adams,President/Vice President,,Republican,Mitt Romney,6865
Adams,President/Vice President,,Socialist,Stewart Alexander,8
Adams,U.S. House,2,Democratic,William Smith,3900
Adams,U.S. House,2,Republican,Brad Wenstrup,6598
Adams,U.S. Senate,,Democratic,Sherrod Brown,3924
Adams,U.S. Senate,,Independent,Scott Rupert,609
Adams,U.S. Senate,,Republican,Josh Mandel,6410
Allen,President/Vice President,,Constitution,Virgil Goode,60
Allen,President/Vice President,,Democratic,Barack Obama,17914
Allen,President/Vice President,,Green,Jill Stein,164
Allen,President/Vice President,,Independent,Richard Duncan,110
Allen,President/Vice President,,Libertarian,Gary Johnson,464
Allen,President/Vice President,,Republican,Mitt Romney,29502
Allen,President/Vice President,,Socialist,Stewart Alexander,22
Allen,U.S. House,4,Democratic,Jim Slone,14233
Allen,U.S. House,4,Libertarian,Chris Kalla,1594
Allen,U.S. House,4,Republican,Jim Jordan,31072
Allen,U.S. Senate,,Democratic,Sherrod Brown,17456
Allen,U.S. Senate,,Independent,Scott Rupert,1535
Allen,U.S. Senate,,Republican,Josh Mandel,28817
Ashland,President/Vice President,,Constitution,Virgil Goode,91
Ashland,President/Vice President,,Democratic,Barack Obama,8281
Ashland,President/Vice President,,Green,Jill Stein,115
Ashland,President/Vice President,,Independent,Richard Duncan,84
Ashland,President/Vice President,,Libertarian,Gary Johnson,221
Ashland,President/Vice President,,Republican,Mitt Romney,15519
Ashland,President/Vice President,,Socialist,Stewart Alexander,19
Ashland,U.S. House,7,Democratic,Joyce Healy-Abrams,7260
Ashland,U.S. House,7,Republican,Bob Gibbs,16015
Ashland,U.S. Senate,,Democratic,Sherrod Brown,8006
Ashland,U.S. Senate,,Independent,Scott Rupert,1593
Ashland,U.S. Senate,,Republican,Josh Mandel,14260
Ashtabula,President/Vice President,,,Jill Reed,1
Ashtabula,President/Vice President,,Constitution,Virgil Goode,94
Ashtabula,President/Vice President,,Democratic,Barack Obama,23803
Ashtabula,President/Vice President,,Green,Jill Stein,224
Ashtabula,President/Vice President,,Independent,Richard Duncan,176
Ashtabula,President/Vice President,,Libertarian,Gary Johnson,433
Ashtabula,President/Vice President,,Republican,Mitt Romney,18298
Ashtabula,President/Vice President,,Socialist,Stewart Alexander,34
Ashtabula,U.S. House,14,,Aaron Zurbrugg,2
Ashtabula,U.S. House,14,Democratic,Dale Blanchard,19169
Ashtabula,U.S. House,14,Green,Elaine Mastromatteo,1752
Ashtabula,U.S. House,14,Libertarian,David Macko,1781
Ashtabula,U.S. House,14,Republican,David Joyce,17706
Ashtabula,U.S. Senate,,Democratic,Sherrod Brown,21973
Ashtabula,U.S. Senate,,Independent,Scott Rupert,2848
Ashtabula,U.S. Senate,,Republican,Josh Mandel,17780
Athens,President/Vice President,,Constitution,Virgil Goode,43
Athens,President/Vice President,,Democratic,Barack Obama,18307
Athens,President/Vice President,,Green,Jill Stein,188
Athens,President/Vice President,,Independent,Richard Duncan,102
Athens,President/Vice President,,Libertarian,Gary Johnson,434
Athens,President/Vice President,,Republican,Mitt Romney,8543
Athens,President/Vice President,,Socialist,Stewart Alexander,21
Athens,U.S. House,15,Democratic,Pat Lang,16900
Athens,U.S. House,15,Republican,Steve Stivers,7285
Athens,U.S. House,6,Democratic,Charlie Wilson,739
Athens,U.S. House,6,Republican,Bill Johnson,972
Athens,U.S. Senate,,Democratic,Sherrod Brown,17662
Athens,U.S. Senate,,Independent,Scott Rupert,1200
Athens,U.S. Senate,,Republican,Josh Mandel,8066
Auglaize,President/Vice President,,Constitution,Virgil Goode,38
Auglaize,President/Vice President,,Democratic,Barack Obama,5831
Auglaize,President/Vice President,,Green,Jill Stein,83
Auglaize,President/Vice President,,Independent,Richard Duncan,66
Auglaize,President/Vice President,,Libertarian,Gary Johnson,209
Auglaize,President/Vice President,,Republican,Mitt Romney,17169
Auglaize,President/Vice President,,Socialist,Stewart Alexander,9
Auglaize,U.S. House,4,Democratic,Jim Slone,4298
Auglaize,U.S. House,4,Libertarian,Chris Kalla,850
Auglaize,U.S. House,4,Republican,Jim Jordan,17330
Auglaize,U.S. Senate,,Democratic,Sherrod Brown,5417
Auglaize,U.S. Senate,,Independent,Scott Rupert,942
Auglaize,U.S. Senate,,Republican,Josh Mandel,16481
Belmont,President/Vice President,,,Randall Terry,1
Belmont,President/Vice President,,Constitution,Virgil Goode,60
Belmont,President/Vice President,,Democratic,Barack Obama,14156
Belmont,President/Vice President,,Green,Jill Stein,178
Belmont,President/Vice President,,Independent,Richard Duncan,165
Belmont,President/Vice President,,Libertarian,Gary Johnson,232
Belmont,President/Vice President,,Republican,Mitt Romney,16758
Belmont,President/Vice President,,Socialist,Stewart Alexander,14
Belmont,U.S. House,6,Democratic,Charlie Wilson,15637
Belmont,U.S. House,6,Republican,Bill Johnson,15182
Belmont,U.S. Senate,,Democratic,Sherrod Brown,15021
Belmont,U.S. Senate,,Independent,Scott Rupert,1385
Belmont,U.S. Senate,,Republican,Josh Mandel,14370
Brown,President/Vice President,,Constitution,Virgil Goode,29
Brown,President/Vice President,,Democratic,Barack Obama,7107
Brown,President/Vice President,,Green,Jill Stein,68
Brown,President/Vice President,,Independent,Richard Duncan,67
Brown,President/Vice President,,Libertarian,Gary Johnson,191
Brown,President/Vice President,,Republican,Mitt Romney,11916
Brown,President/Vice President,,Socialist,Stewart Alexander,14
Brown,U.S. House,2,Democratic,William Smith,6612
Brown,U.S. House,2,Republican,Brad Wenstrup,11660
Brown,U.S. Senate,,Democratic,Sherrod Brown,6613
Brown,U.S. Senate,,Independent,Scott Rupert,994
Brown,U.S. Senate,,Republican,Josh Mandel,10473
Butler,President/Vice President,,Constitution,Virgil Goode,207
Butler,President/Vice President,,Democratic,Barack Obama,62388
Butler,President/Vice President,,Green,Jill Stein,413
Butler,President/Vice President,,Independent,Richard Duncan,281
Butler,President/Vice President,,Libertarian,Gary Johnson,1654
Butler,President/Vice President,,Republican,Mitt Romney,105176
Butler,President/Vice President,,Socialist,Stewart Alexander,72
Butler,U.S. House,8,Republican,John Boehner,121373
Butler,U.S. Senate,,Democratic,Sherrod Brown,61933
Butler,U.S. Senate,,Independent,Scott Rupert,7540
Butler,U.S. Senate,,Republican,Josh Mandel,97228
Carroll,President/Vice President,,,Jill Reed,1
Carroll,President/Vice President,,Constitution,Virgil Goode,62
Carroll,President/Vice President,,Democratic,Barack Obama,5543
Carroll,President/Vice President,,Green,Jill Stein,71
