district,C_TOT24,C_HSP24,C_NHS24,C_WHT24,C_BLA24,C_AMI24,C_ASI24,C_NHP24,C_2OM24,C_BLW24,C_AIW24,C_ASW24,C_AIB24,C_AIA24,C_ASN24,C_BLK24,CVAP_TOT24,CVAP_HSP24,CVAP_NHS24,CVAP_WHT24,CVAP_BLA24,CVAP_AMI24,CVAP_ASI24,CVAP_NHP24,CVAP_2OM24,CVAP_BLW24,CVAP_AIW24,CVAP_ASW24,CVAP_AIB24,CVAP_AIA24,CVAP_ASN24,CVAP_BLK24
1,110874,8045,102784,56644,37907,103,2283,15,646,2857,451,1417,555,1108,3711,41352,86646,4028,82567,48942,27494,97,2163,24,341,1822,420,883,431,954,3058,29790
2,118586,6843,111716,39699,61880,35,3508,31,786,3794,551,308,1109,1684,3817,66857,87386,3163,84203,33749,44228,46,2442,24,445,1819,501,198,685,1233,2624,46797
3,106234,6290,99965,48739,43877,22,2801,21,402,2733,385,834,214,630,3639,46794,80558,3450,77119,42354,29360,26,2141,24,251,1924,322,591,207,556,2736,31439
4,118669,3634,115003,86212,16606,58,5842,94,856,3181,355,1500,82,506,7330,19972,90042,2014,88009,68754,11741,31,4287,67,355,1681,248,709,90,368,5010,13542
5,119218,5741,113509,64323,40229,79,2386,34,873,3435,612,1243,190,882,3653,43766,86928,2726,84235,52460,26516,40,1867,29,550,1653,534,414,172,734,2294,28280
6,105342,10016,95305,69457,16050,49,4013,157,614,3313,623,937,136,808,4921,19426,78326,5388,72913,56136,10631,55,3100,108,268,1757,485,420,104,642,3504,12447
7,104780,4506,100206,85556,4552,16,5928,51,217,1127,395,2300,37,443,8188,5746,88164,3388,84682,73088,3784,26,5089,52,132,766,287,1357,30,343,6435,4596
8,103687,5841,97896,80294,8385,76,4976,14,566,1499,431,1586,47,572,6578,9923,80572,3475,77121,64763,6348,57,3965,28,236,725,355,601,56,473,4579,7123
9,109549,6914,102641,52600,39296,67,5387,4,979,2968,549,759,155,759,6156,42327,80612,3320,77310,43942,26697,73,3824,10,693,1166,343,404,144,562,4236,27989
10,117474,6594,111003,89222,15357,134,1767,44,887,1951,913,794,256,1307,2540,17551,90945,3299,87745,72353,10817,126,1247,58,618,1128,785,435,260,1174,1662,12215
11,115646,5264,110375,89838,6030,122,10105,5,352,2234,248,1328,0,357,11456,8266,85263,2841,82420,69569,4136,58,6728,10,259,1002,203,430,0,259,7149,5132
12,118503,3027,115444,106293,4185,176,626,23,432,1244,1942,335,43,2160,972,5534,93045,1688,91383,84214,3747,146,499,19,277,478,1628,173,54,1827,674,4303
13,116686,18921,97773,75486,15001,41,2634,62,701,2649,532,549,147,717,3197,17780,95061,13499,81565,65398,11331,46,2085,55,370,1396,436,313,135,618,2400,12867
14,118074,13384,104689,87666,11244,141,2380,19,454,1509,637,597,62,839,2979,12814,96004,9268,86731,74672,8076,132,2053,12,309,651,476,289,49,661,2353,8781
15,122465,15521,106950,90653,8794,75,3114,52,221,2748,504,817,77,649,3902,11644,96179,9960,86231,75493,6414,76,2250,41,158,858,424,522,64,561,2751,7332
