precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
ADAMS - AAA,ADAMS - AAA,90,90,1,1,565
ADAMS - AAB,ADAMS - AAB,90,90,1,1,356
ADAMS - AAD,ADAMS - AAD,90,90,1,1,416
ADAMS - AAE,ADAMS - AAE,90,90,1,1,183
ADAMS - AAG,ADAMS - AAG,90,90,1,1,234
ADAMS - AAI,ADAMS - AAI,90,90,1,1,691
ADAMS - AAK,ADAMS - AAK,90,90,1,1,384
ADAMS - AAN,ADAMS - AAN,90,90,1,1,654
ADAMS - AAP,ADAMS - AAP,90,90,1,1,490
ADAMS - AAR,ADAMS - AAR,90,90,1,1,242
ADAMS - AAS,ADAMS - AAS,90,90,1,1,339
ADAMS - AAT,ADAMS - AAT,90,90,1,1,429
ADAMS - AAU,ADAMS - AAU,90,90,1,1,292
ADAMS - AAW,ADAMS - AAW,90,90,1,1,611
ADAMS - AAY,ADAMS - AAY,90,90,1,1,423
ADAMS - AAZ,ADAMS - AAZ,90,90,1,1,429
ADAMS - ABA,ADAMS - ABA,90,90,1,1,407
ADAMS - ABC,ADAMS - ABC,90,90,1,1,382
ADAMS - ABE,ADAMS - ABE,90,90,1,1,472
ADAMS - ABG,ADAMS - ABG,90,90,1,1,502
ADAMS - ABH,ADAMS - ABH,90,90,1,1,302
ALLEN - AAA,ALLEN - AAA,78,78,1,1,341
ALLEN - AAC,ALLEN - AAC,78,78,1,1,315
ALLEN - AAE,ALLEN - AAE,78,78,1,1,294
ALLEN - AAG,ALLEN - AAG,78,78,1,1,118
ALLEN - AAH,ALLEN - AAH,78,78,1,1,238
ALLEN - AAJ,ALLEN - AAJ,78,78,1,1,257
ALLEN - AAK,ALLEN - AAK,78,78,1,1,132
ALLEN - AAO,ALLEN - AAO,78,78,1,1,287
ALLEN - AAP,ALLEN - AAP,78,78,1,1,304
ALLEN - AAQ,ALLEN - AAQ,78,78,1,1,309
ALLEN - AAW,ALLEN - AAW,78,78,1,1,122
ALLEN - AAX,ALLEN - AAX,78,78,1,1,130
ALLEN - AAY,ALLEN - AAY,78,78,1,1,204
ALLEN - ABE,ALLEN - ABE,78,78,1,1,353
ALLEN - ABF,ALLEN - ABF,78,78,1,1,165
ALLEN - ABH,ALLEN - ABH,78,78,1,1,247
ALLEN - ABI,ALLEN - ABI,78,78,1,1,295
ALLEN - ABP,ALLEN - ABP,78,78,1,1,95
ALLEN - ABQ,ALLEN - ABQ,78,78,1,1,58
ALLEN - ABR,ALLEN - ABR,78,78,1,1,63
ALLEN - ABT,ALLEN - ABT,78,78,1,1,129
ALLEN - ABW,ALLEN - ABW,78,78,1,1,167
ALLEN - ABX,ALLEN - ABX,78,78,1,1,109
ALLEN - ABZ,ALLEN - ABZ,78,78,1,1,52
ALLEN - ACD,ALLEN - ACD,78,78,1,1,352
ALLEN - ACE,ALLEN - ACE,78,78,1,1,260
ALLEN - ACG,ALLEN - ACG,78,78,1,1,335
ALLEN - ACT,ALLEN - ACT,78,78,1,1,548
ALLEN - ACU,ALLEN - ACU,78,78,1,1,286
ALLEN - ACW,ALLEN - ACW,78,78,1,1,390
ALLEN - ACX,ALLEN - ACX,78,78,1,1,261
ALLEN - ACY,ALLEN - ACY,78,78,1,1,271
ALLEN - ACZ,ALLEN - ACZ,78,78,1,1,172
ALLEN - ADA,ALLEN - ADA,78,78,1,1,230
ALLEN - ADB,ALLEN - ADB,78,78,1,1,248
ALLEN - ADC,ALLEN - ADC,78,78,1,1,463
ALLEN - ADD,ALLEN - ADD,78,78,1,1,395
ALLEN - ADE,ALLEN - ADE,78,78,1,1,428
ALLEN - ADF,ALLEN - ADF,78,78,1,1,390
ALLEN - ADG,ALLEN - ADG,78,78,1,1,287
ALLEN - ADI,ALLEN - ADI,78,78,1,1,270
ALLEN - ADQ,ALLEN - ADQ,78,78,1,1,308
ALLEN - ADR,ALLEN - ADR,78,78,1,1,379
ALLEN - ADT,ALLEN - ADT,78,78,1,1,350
ALLEN - ADU,ALLEN - ADU,78,78,1,1,118
