precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
ADAMS - AAA,ADAMS - AAA,90,90,1,1,705
ADAMS - AAB,ADAMS - AAB,90,90,1,1,487
ADAMS - AAD,ADAMS - AAD,90,90,1,1,531
ADAMS - AAE,ADAMS - AAE,90,90,1,1,254
ADAMS - AAG,ADAMS - AAG,90,90,1,1,325
ADAMS - AAI,ADAMS - AAI,90,90,1,1,959
ADAMS - AAK,ADAMS - AAK,90,90,1,1,586
ADAMS - AAN,ADAMS - AAN,90,90,1,1,900
ADAMS - AAP,ADAMS - AAP,90,90,1,1,649
ADAMS - AAR,ADAMS - AAR,90,90,1,1,281
ADAMS - AAS,ADAMS - AAS,90,90,1,1,450
ADAMS - AAT,ADAMS - AAT,90,90,1,1,601
ADAMS - AAU,ADAMS - AAU,90,90,1,1,383
ADAMS - AAW,ADAMS - AAW,90,90,1,1,793
ADAMS - AAY,ADAMS - AAY,90,90,1,1,555
ADAMS - AAZ,ADAMS - AAZ,90,90,1,1,568
ADAMS - ABA,ADAMS - ABA,90,90,1,1,559
ADAMS - ABC,ADAMS - ABC,90,90,1,1,555
ADAMS - ABE,ADAMS - ABE,90,90,1,1,660
ADAMS - ABG,ADAMS - ABG,90,90,1,1,680
ADAMS - ABH,ADAMS - ABH,90,90,1,1,436
ALLEN - AAA,ALLEN - AAA,78,78,1,1,430
ALLEN - AAC,ALLEN - AAC,78,78,1,1,421
ALLEN - AAE,ALLEN - AAE,78,78,1,1,441
ALLEN - AAG,ALLEN - AAG,78,78,1,1,171
ALLEN - AAH,ALLEN - AAH,78,78,1,1,373
ALLEN - AAJ,ALLEN - AAJ,78,78,1,1,397
ALLEN - AAK,ALLEN - AAK,78,78,1,1,218
ALLEN - AAO,ALLEN - AAO,78,78,1,1,426
ALLEN - AAP,ALLEN - AAP,78,78,1,1,429
ALLEN - AAQ,ALLEN - AAQ,78,78,1,1,444
ALLEN - AAW,ALLEN - AAW,78,78,1,1,225
ALLEN - AAX,ALLEN - AAX,78,78,1,1,217
ALLEN - AAY,ALLEN - AAY,78,78,1,1,297
ALLEN - ABE,ALLEN - ABE,78,78,1,1,450
ALLEN - ABF,ALLEN - ABF,78,78,1,1,270
ALLEN - ABH,ALLEN - ABH,78,78,1,1,359
ALLEN - ABI,ALLEN - ABI,78,78,1,1,474
ALLEN - ABP,ALLEN - ABP,78,78,1,1,151
ALLEN - ABQ,ALLEN - ABQ,78,78,1,1,100
ALLEN - ABR,ALLEN - ABR,78,78,1,1,119
ALLEN - ABT,ALLEN - ABT,78,78,1,1,221
ALLEN - ABW,ALLEN - ABW,78,78,1,1,262
ALLEN - ABX,ALLEN - ABX,78,78,1,1,185
ALLEN - ABZ,ALLEN - ABZ,78,78,1,1,114
ALLEN - ACD,ALLEN - ACD,78,78,1,1,509
ALLEN - ACE,ALLEN - ACE,78,78,1,1,411
ALLEN - ACG,ALLEN - ACG,78,78,1,1,416
ALLEN - ACT,ALLEN - ACT,78,78,1,1,707
ALLEN - ACU,ALLEN - ACU,78,78,1,1,382
ALLEN - ACW,ALLEN - ACW,78,78,1,1,488
ALLEN - ACX,ALLEN - ACX,78,78,1,1,341
ALLEN - ACY,ALLEN - ACY,78,78,1,1,389
ALLEN - ACZ,ALLEN - ACZ,78,78,1,1,247
ALLEN - ADA,ALLEN - ADA,78,78,1,1,294
ALLEN - ADB,ALLEN - ADB,78,78,1,1,348
ALLEN - ADC,ALLEN - ADC,78,78,1,1,584
ALLEN - ADD,ALLEN - ADD,78,78,1,1,497
ALLEN - ADE,ALLEN - ADE,78,78,1,1,515
ALLEN - ADF,ALLEN - ADF,78,78,1,1,518
ALLEN - ADG,ALLEN - ADG,78,78,1,1,354
ALLEN - ADI,ALLEN - ADI,78,78,1,1,385
ALLEN - ADQ,ALLEN - ADQ,78,78,1,1,469
ALLEN - ADR,ALLEN - ADR,78,78,1,1,474
ALLEN - ADT,ALLEN - ADT,78,78,1,1,515
ALLEN - ADU,ALLEN - ADU,78,78,1,1,184
ALLEN - ADW,ALLEN - ADW,78,78,1,1,647
ALLEN - ADY,ALLEN - ADY,78,78,1,1,436
ALLEN - ADZ,ALLEN - ADZ,78,78,1,1,532
ALLEN - AEA,ALLEN - AEA,78,78,1,1,419
ALLEN - AEB,ALLEN - AEB,78,78,1,1,466
ALLEN - AEC,ALLEN - AEC,78,78,1,1,297
ALLEN - AED,ALLEN - AED,78,78,1,1,400
ALLEN - AEE,ALLEN - AEE,78,78,1,1,484
ALLEN - AEF,ALLEN - AEF,78,78,1,1,472
ALLEN - AEG,ALLEN - AEG,78,78,1,1,321
ALLEN - AEN,ALLEN - AEN,78,78,1,1,756
ALLEN - AEO,ALLEN - AEO,78,78,1,1,152
ALLEN - AEQ,ALLEN - AEQ,78,78,1,1,722
ALLEN - AES,ALLEN - AES,78,78,1,1,716
ALLEN - AET,ALLEN - AET,78,78,1,1,642
ALLEN - AEW,ALLEN - AEW,78,78,1,1,218
ALLEN - AEX,ALLEN - AEX,78,78,1,1,445
ALLEN - AEY,ALLEN - AEY,78,78,1,1,413
ALLEN - AEZ,ALLEN - AEZ,78,78,1,1,542
ALLEN - AFB,ALLEN - AFB,78,78,1,1,434
ALLEN - AFC,ALLEN - AFC,78,78,1,1,336
ALLEN - AFE,ALLEN - AFE,78,78,1,1,105
ALLEN - AFF,ALLEN - AFF,78,78,1,1,453
ALLEN - AFG,ALLEN - AFG,78,78,1,1,458
ALLEN - AFI,ALLEN - AFI,78,78,1,1,489
ALLEN - AFJ,ALLEN - AFJ,78,78,1,1,442
ALLEN - AFK,ALLEN - AFK,78,78,1,1,486
ALLEN - AFN,ALLEN - AFN,78,78,1,1,435
ALLEN - AFO,ALLEN - AFO,78,78,1,1,455
ALLEN - AFP,ALLEN - AFP,78,78,1,1,337
ALLEN - AFQ,ALLEN - AFQ,78,78,1,1,539
ALLEN - AFR,ALLEN - AFR,78,78,1,1,394
ALLEN - AFS,ALLEN - AFS,78,78,1,1,500
ALLEN - AFT,ALLEN - AFT,78,78,1,1,528
ALLEN - AFU,ALLEN - AFU,78,78,1,1,454
ALLEN - AFV,ALLEN - AFV,78,78,1,1,485
ALLEN - AGB,ALLEN - AGB,78,78,1,1,533
ALLEN - AGC,ALLEN - AGC,78,78,1,1,460
ALLEN - AGD,ALLEN - AGD,78,78,1,1,492
ALLEN - AGI,ALLEN - AGI,78,78,1,1,424
ALLEN - AGK,ALLEN - AGK,78,78,1,1,406
ALLEN - AGL,ALLEN - AGL,78,78,1,1,387
ALLEN - AGN,ALLEN - AGN,78,78,1,1,585
ASHLAND - AAA,ASHLAND - AAA,67,67,1,1,544
ASHLAND - AAB,ASHLAND - AAB,67,67,1,1,611
ASHLAND - AAD,ASHLAND - AAD,67,67,1,1,717
ASHLAND - AAF,ASHLAND - AAF,67,67,1,1,483
ASHLAND - AAG,ASHLAND - AAG,67,67,1,1,538
ASHLAND - AAH,ASHLAND - AAH,67,67,1,1,599
ASHLAND - AAJ,ASHLAND - AAJ,67,67,1,1,571
ASHLAND - AAQ,ASHLAND - AAQ,67,67,1,1,396
ASHLAND - AAS,ASHLAND - AAS,67,67,1,1,524
ASHLAND - AAU,ASHLAND - AAU,67,67,1,1,626
